id,Fertilizer Name
923845,DAP 14-35-14 17-17-17
923846,28-28 20-20 10-26-26
923847,DAP 10-26-26 20-20
923848,DAP 20-20 10-26-26
923849,17-17-17 14-35-14 20-20
923850,28-28 17-17-17 10-26-26
923851,DAP 10-26-26 28-28
923852,20-20 Urea 28-28
923853,28-28 14-35-14 17-17-17
923854,DAP 17-17-17 10-26-26
923855,28-28 10-26-26 14-35-14
923856,10-26-26 14-35-14 DAP
923857,20-20 28-28 10-26-26
923858,28-28 DAP 14-35-14
923859,28-28 17-17-17 Urea
923860,14-35-14 10-26-26 28-28
923861,28-28 17-17-17 10-26-26
923862,28-28 20-20 14-35-14
923863,28-28 17-17-17 Urea
923864,20-20 17-17-17 14-35-14
923865,10-26-26 17-17-17 20-20
923866,14-35-14 DAP 10-26-26
923867,14-35-14 17-17-17 Urea
923868,20-20 10-26-26 17-17-17
923869,14-35-14 28-28 17-17-17
923870,10-26-26 28-28 17-17-17
923871,14-35-14 17-17-17 28-28
923872,28-28 20-20 DAP
923873,DAP 10-26-26 20-20
923874,28-28 Urea 10-26-26
923875,14-35-14 17-17-17 20-20
923876,28-28 20-20 10-26-26
923877,20-20 17-17-17 DAP
923878,14-35-14 28-28 10-26-26
923879,DAP 28-28 20-20
923880,14-35-14 20-20 28-28
923881,14-35-14 28-28 10-26-26
923882,17-17-17 14-35-14 20-20
923883,10-26-26 28-28 17-17-17
923884,14-35-14 DAP 10-26-26
923885,17-17-17 DAP 10-26-26
923886,DAP 14-35-14 Urea
923887,17-17-17 10-26-26 28-28
923888,Urea 17-17-17 14-35-14
923889,20-20 14-35-14 Urea
923890,14-35-14 20-20 10-26-26
923891,10-26-26 14-35-14 28-28
923892,17-17-17 14-35-14 20-20
923893,20-20 17-17-17 10-26-26
923894,20-20 28-28 Urea
923895,20-20 10-26-26 28-28
923896,28-28 10-26-26 Urea
923897,Urea 20-20 17-17-17
923898,28-28 14-35-14 10-26-26
923899,20-20 10-26-26 17-17-17
923900,DAP 10-26-26 Urea
923901,14-35-14 28-28 20-20
923902,17-17-17 10-26-26 14-35-14
923903,14-35-14 17-17-17 10-26-26
923904,28-28 10-26-26 DAP
923905,17-17-17 10-26-26 20-20
923906,17-17-17 DAP 10-26-26
923907,14-35-14 DAP 28-28
923908,14-35-14 28-28 Urea
923909,14-35-14 Urea 17-17-17
923910,17-17-17 28-28 20-20
923911,20-20 17-17-17 10-26-26
923912,Urea 20-20 17-17-17
923913,10-26-26 14-35-14 28-28
923914,20-20 10-26-26 DAP
923915,17-17-17 DAP 20-20
923916,28-28 Urea 20-20
923917,14-35-14 20-20 28-28
923918,17-17-17 20-20 14-35-14
923919,10-26-26 17-17-17 Urea
923920,14-35-14 20-20 28-28
923921,10-26-26 20-20 28-28
923922,28-28 20-20 14-35-14
923923,14-35-14 20-20 DAP
923924,10-26-26 17-17-17 14-35-14
923925,28-28 17-17-17 14-35-14
923926,DAP 20-20 Urea
923927,28-28 Urea 10-26-26
923928,10-26-26 14-35-14 17-17-17
923929,17-17-17 10-26-26 20-20
923930,28-28 14-35-14 10-26-26
923931,14-35-14 10-26-26 28-28
923932,10-26-26 14-35-14 20-20
923933,10-26-26 20-20 28-28
923934,20-20 14-35-14 Urea
923935,14-35-14 10-26-26 28-28
923936,10-26-26 17-17-17 DAP
923937,28-28 17-17-17 Urea
923938,14-35-14 17-17-17 28-28
923939,14-35-14 17-17-17 10-26-26
923940,17-17-17 14-35-14 10-26-26
923941,10-26-26 20-20 14-35-14
923942,10-26-26 Urea DAP
923943,10-26-26 20-20 Urea
923944,20-20 28-28 14-35-14
923945,14-35-14 10-26-26 20-20
923946,28-28 14-35-14 17-17-17
923947,28-28 10-26-26 17-17-17
923948,14-35-14 17-17-17 DAP
923949,DAP 17-17-17 20-20
923950,28-28 10-26-26 DAP
923951,28-28 14-35-14 DAP
923952,20-20 14-35-14 Urea
923953,28-28 Urea 14-35-14
923954,17-17-17 Urea 10-26-26
923955,DAP 17-17-17 14-35-14
923956,20-20 10-26-26 14-35-14
923957,DAP 14-35-14 17-17-17
923958,14-35-14 17-17-17 10-26-26
923959,14-35-14 20-20 17-17-17
923960,28-28 DAP 14-35-14
923961,28-28 20-20 DAP
923962,17-17-17 14-35-14 28-28
923963,DAP 14-35-14 20-20
923964,20-20 Urea 17-17-17
923965,Urea 10-26-26 28-28
923966,10-26-26 28-28 20-20
923967,28-28 14-35-14 10-26-26
923968,10-26-26 DAP 17-17-17
923969,14-35-14 17-17-17 10-26-26
923970,17-17-17 14-35-14 20-20
923971,DAP 10-26-26 20-20
923972,10-26-26 28-28 17-17-17
923973,28-28 20-20 14-35-14
923974,17-17-17 14-35-14 DAP
923975,DAP 28-28 14-35-14
923976,28-28 10-26-26 17-17-17
923977,Urea 20-20 17-17-17
923978,DAP 17-17-17 Urea
923979,20-20 17-17-17 10-26-26
923980,Urea 28-28 20-20
923981,14-35-14 17-17-17 Urea
923982,17-17-17 Urea 10-26-26
923983,28-28 20-20 14-35-14
923984,28-28 17-17-17 DAP
923985,20-20 10-26-26 17-17-17
923986,17-17-17 10-26-26 Urea
923987,28-28 17-17-17 DAP
923988,28-28 Urea 17-17-17
923989,DAP 28-28 10-26-26
923990,28-28 10-26-26 17-17-17
923991,10-26-26 14-35-14 Urea
923992,17-17-17 20-20 Urea
923993,28-28 17-17-17 14-35-14
923994,17-17-17 14-35-14 Urea
923995,17-17-17 14-35-14 10-26-26
923996,28-28 10-26-26 17-17-17
923997,10-26-26 DAP 14-35-14
923998,10-26-26 28-28 20-20
923999,DAP 28-28 20-20
924000,DAP 17-17-17 10-26-26
924001,28-28 17-17-17 10-26-26
924002,DAP 20-20 10-26-26
924003,14-35-14 DAP 10-26-26
924004,17-17-17 20-20 10-26-26
924005,DAP 10-26-26 14-35-14
924006,DAP 20-20 17-17-17
924007,28-28 DAP 17-17-17
924008,DAP 28-28 14-35-14
924009,14-35-14 17-17-17 20-20
924010,10-26-26 28-28 17-17-17
924011,DAP 17-17-17 28-28
924012,17-17-17 28-28 DAP
924013,28-28 14-35-14 17-17-17
924014,Urea 10-26-26 DAP
924015,Urea DAP 20-20
924016,10-26-26 28-28 17-17-17
924017,14-35-14 DAP 28-28
924018,17-17-17 14-35-14 28-28
924019,17-17-17 28-28 14-35-14
924020,28-28 14-35-14 20-20
924021,20-20 17-17-17 10-26-26
924022,10-26-26 DAP 14-35-14
924023,20-20 17-17-17 Urea
924024,17-17-17 10-26-26 14-35-14
924025,DAP 20-20 14-35-14
924026,Urea 14-35-14 28-28
924027,17-17-17 28-28 10-26-26
924028,10-26-26 14-35-14 20-20
924029,Urea 14-35-14 10-26-26
924030,14-35-14 20-20 10-26-26
924031,Urea 14-35-14 10-26-26
924032,28-28 10-26-26 DAP
924033,DAP 28-28 20-20
924034,10-26-26 14-35-14 20-20
924035,DAP 10-26-26 14-35-14
924036,DAP 14-35-14 17-17-17
924037,28-28 14-35-14 17-17-17
924038,28-28 10-26-26 Urea
924039,14-35-14 10-26-26 Urea
924040,10-26-26 28-28 14-35-14
924041,20-20 14-35-14 Urea
924042,17-17-17 10-26-26 28-28
924043,17-17-17 14-35-14 DAP
924044,28-28 17-17-17 14-35-14
924045,10-26-26 20-20 14-35-14
924046,10-26-26 DAP 17-17-17
924047,DAP 10-26-26 28-28
924048,14-35-14 28-28 Urea
924049,28-28 Urea 17-17-17
924050,28-28 17-17-17 20-20
924051,10-26-26 20-20 28-28
924052,10-26-26 14-35-14 DAP
924053,20-20 14-35-14 DAP
924054,10-26-26 DAP 28-28
924055,10-26-26 14-35-14 28-28
924056,DAP 14-35-14 10-26-26
924057,17-17-17 14-35-14 28-28
924058,14-35-14 20-20 DAP
924059,28-28 20-20 Urea
924060,14-35-14 Urea 28-28
924061,17-17-17 10-26-26 14-35-14
924062,14-35-14 28-28 10-26-26
924063,10-26-26 17-17-17 DAP
924064,10-26-26 Urea 28-28
924065,20-20 14-35-14 17-17-17
924066,10-26-26 28-28 14-35-14
924067,10-26-26 17-17-17 DAP
924068,20-20 10-26-26 28-28
924069,17-17-17 20-20 10-26-26
924070,28-28 Urea 20-20
924071,DAP 20-20 10-26-26
924072,14-35-14 10-26-26 20-20
924073,10-26-26 28-28 DAP
924074,17-17-17 10-26-26 14-35-14
924075,DAP 28-28 20-20
924076,Urea 20-20 14-35-14
924077,28-28 10-26-26 17-17-17
924078,14-35-14 28-28 DAP
924079,14-35-14 10-26-26 20-20
924080,28-28 DAP 14-35-14
924081,28-28 20-20 17-17-17
924082,28-28 14-35-14 Urea
924083,14-35-14 28-28 10-26-26
924084,10-26-26 14-35-14 20-20
924085,Urea 20-20 17-17-17
924086,20-20 28-28 14-35-14
924087,14-35-14 Urea 17-17-17
924088,10-26-26 17-17-17 20-20
924089,10-26-26 20-20 14-35-14
924090,10-26-26 28-28 DAP
924091,17-17-17 10-26-26 14-35-14
924092,28-28 17-17-17 20-20
924093,10-26-26 14-35-14 DAP
924094,17-17-17 20-20 14-35-14
924095,14-35-14 20-20 10-26-26
924096,10-26-26 20-20 17-17-17
924097,10-26-26 14-35-14 17-17-17
924098,14-35-14 17-17-17 10-26-26
924099,10-26-26 14-35-14 Urea
924100,14-35-14 17-17-17 20-20
924101,DAP 20-20 10-26-26
924102,28-28 17-17-17 20-20
924103,10-26-26 14-35-14 28-28
924104,17-17-17 14-35-14 20-20
924105,DAP Urea 17-17-17
924106,DAP Urea 10-26-26
924107,DAP Urea 20-20
924108,Urea DAP 10-26-26
924109,28-28 10-26-26 Urea
924110,10-26-26 28-28 20-20
924111,17-17-17 14-35-14 10-26-26
924112,28-28 20-20 10-26-26
924113,10-26-26 14-35-14 20-20
924114,14-35-14 20-20 10-26-26
924115,20-20 14-35-14 17-17-17
924116,DAP Urea 28-28
924117,10-26-26 28-28 DAP
924118,17-17-17 DAP 28-28
924119,28-28 20-20 DAP
924120,DAP 28-28 20-20
924121,14-35-14 20-20 DAP
924122,20-20 DAP 28-28
924123,DAP 20-20 14-35-14
924124,17-17-17 28-28 Urea
924125,17-17-17 DAP Urea
924126,20-20 14-35-14 28-28
924127,14-35-14 10-26-26 Urea
924128,28-28 20-20 17-17-17
924129,14-35-14 17-17-17 28-28
924130,17-17-17 28-28 14-35-14
924131,10-26-26 Urea 14-35-14
924132,10-26-26 14-35-14 28-28
924133,Urea 28-28 DAP
924134,14-35-14 28-28 17-17-17
924135,14-35-14 20-20 28-28
924136,14-35-14 10-26-26 17-17-17
924137,28-28 Urea 20-20
924138,10-26-26 17-17-17 14-35-14
924139,14-35-14 17-17-17 28-28
924140,10-26-26 17-17-17 28-28
924141,DAP 10-26-26 14-35-14
924142,20-20 14-35-14 17-17-17
924143,Urea 14-35-14 17-17-17
924144,17-17-17 10-26-26 14-35-14
924145,28-28 20-20 10-26-26
924146,17-17-17 10-26-26 28-28
924147,DAP 20-20 28-28
924148,14-35-14 10-26-26 28-28
924149,28-28 20-20 10-26-26
924150,28-28 17-17-17 14-35-14
924151,28-28 20-20 Urea
924152,28-28 17-17-17 Urea
924153,14-35-14 17-17-17 10-26-26
924154,10-26-26 Urea 20-20
924155,17-17-17 DAP 20-20
924156,17-17-17 28-28 20-20
924157,17-17-17 10-26-26 28-28
924158,10-26-26 14-35-14 17-17-17
924159,14-35-14 20-20 10-26-26
924160,20-20 10-26-26 28-28
924161,17-17-17 28-28 DAP
924162,20-20 Urea 10-26-26
924163,28-28 14-35-14 20-20
924164,10-26-26 17-17-17 20-20
924165,28-28 Urea 20-20
924166,20-20 14-35-14 28-28
924167,28-28 10-26-26 20-20
924168,28-28 17-17-17 20-20
924169,28-28 DAP 10-26-26
924170,20-20 DAP 14-35-14
924171,17-17-17 20-20 14-35-14
924172,28-28 Urea 14-35-14
924173,10-26-26 28-28 17-17-17
924174,20-20 10-26-26 17-17-17
924175,28-28 17-17-17 DAP
924176,20-20 17-17-17 28-28
924177,10-26-26 14-35-14 28-28
924178,14-35-14 17-17-17 20-20
924179,20-20 DAP 14-35-14
924180,28-28 20-20 DAP
924181,14-35-14 17-17-17 20-20
924182,14-35-14 10-26-26 20-20
924183,Urea 17-17-17 10-26-26
924184,20-20 28-28 DAP
924185,20-20 14-35-14 DAP
924186,10-26-26 20-20 17-17-17
924187,10-26-26 DAP 28-28
924188,20-20 14-35-14 17-17-17
924189,17-17-17 20-20 10-26-26
924190,28-28 20-20 14-35-14
924191,20-20 28-28 10-26-26
924192,14-35-14 DAP 28-28
924193,28-28 17-17-17 DAP
924194,17-17-17 10-26-26 Urea
924195,20-20 Urea 14-35-14
924196,14-35-14 20-20 17-17-17
924197,20-20 17-17-17 14-35-14
924198,20-20 10-26-26 14-35-14
924199,10-26-26 20-20 17-17-17
924200,14-35-14 DAP 10-26-26
924201,DAP 28-28 10-26-26
924202,14-35-14 20-20 17-17-17
924203,20-20 DAP 17-17-17
924204,17-17-17 DAP 28-28
924205,14-35-14 10-26-26 17-17-17
924206,20-20 17-17-17 14-35-14
924207,10-26-26 28-28 DAP
924208,DAP 20-20 28-28
924209,14-35-14 Urea 10-26-26
924210,17-17-17 28-28 14-35-14
924211,10-26-26 28-28 DAP
924212,14-35-14 17-17-17 Urea
924213,10-26-26 14-35-14 DAP
924214,28-28 10-26-26 14-35-14
924215,DAP 28-28 14-35-14
924216,17-17-17 DAP 10-26-26
924217,17-17-17 14-35-14 Urea
924218,DAP Urea 28-28
924219,20-20 17-17-17 10-26-26
924220,20-20 28-28 DAP
924221,14-35-14 20-20 28-28
924222,17-17-17 20-20 14-35-14
924223,14-35-14 10-26-26 20-20
924224,28-28 20-20 DAP
924225,20-20 14-35-14 DAP
924226,20-20 17-17-17 28-28
924227,20-20 14-35-14 28-28
924228,14-35-14 20-20 10-26-26
924229,10-26-26 28-28 14-35-14
924230,14-35-14 DAP 17-17-17
924231,20-20 10-26-26 DAP
924232,14-35-14 17-17-17 20-20
924233,20-20 17-17-17 28-28
924234,28-28 14-35-14 17-17-17
924235,10-26-26 DAP 14-35-14
924236,20-20 10-26-26 28-28
924237,17-17-17 10-26-26 14-35-14
924238,17-17-17 10-26-26 28-28
924239,10-26-26 20-20 28-28
924240,28-28 DAP 20-20
924241,28-28 17-17-17 14-35-14
924242,14-35-14 17-17-17 20-20
924243,10-26-26 17-17-17 14-35-14
924244,DAP Urea 17-17-17
924245,17-17-17 14-35-14 DAP
924246,28-28 20-20 17-17-17
924247,DAP 20-20 17-17-17
924248,14-35-14 17-17-17 10-26-26
924249,DAP 20-20 10-26-26
924250,20-20 14-35-14 10-26-26
924251,17-17-17 10-26-26 14-35-14
924252,14-35-14 20-20 10-26-26
924253,14-35-14 20-20 Urea
924254,10-26-26 28-28 20-20
924255,28-28 DAP 17-17-17
924256,28-28 Urea DAP
924257,14-35-14 20-20 DAP
924258,28-28 17-17-17 14-35-14
924259,10-26-26 17-17-17 14-35-14
924260,10-26-26 20-20 17-17-17
924261,28-28 17-17-17 14-35-14
924262,17-17-17 14-35-14 10-26-26
924263,17-17-17 10-26-26 14-35-14
924264,DAP 14-35-14 Urea
924265,14-35-14 20-20 10-26-26
924266,14-35-14 17-17-17 10-26-26
924267,Urea 28-28 17-17-17
924268,28-28 14-35-14 17-17-17
924269,17-17-17 14-35-14 20-20
924270,17-17-17 20-20 10-26-26
924271,14-35-14 28-28 10-26-26
924272,28-28 14-35-14 17-17-17
924273,20-20 28-28 Urea
924274,17-17-17 Urea 20-20
924275,10-26-26 DAP 20-20
924276,Urea 17-17-17 14-35-14
924277,20-20 17-17-17 10-26-26
924278,DAP 17-17-17 10-26-26
924279,17-17-17 Urea 14-35-14
924280,20-20 17-17-17 28-28
924281,Urea 14-35-14 28-28
924282,14-35-14 17-17-17 10-26-26
924283,20-20 17-17-17 10-26-26
924284,28-28 17-17-17 10-26-26
924285,10-26-26 28-28 17-17-17
924286,Urea 10-26-26 17-17-17
924287,20-20 14-35-14 17-17-17
924288,14-35-14 17-17-17 10-26-26
924289,20-20 DAP 17-17-17
924290,14-35-14 DAP 17-17-17
924291,DAP Urea 20-20
924292,10-26-26 28-28 DAP
924293,17-17-17 10-26-26 14-35-14
924294,Urea 28-28 10-26-26
924295,14-35-14 DAP 10-26-26
924296,10-26-26 DAP 17-17-17
924297,10-26-26 17-17-17 DAP
924298,17-17-17 10-26-26 28-28
924299,14-35-14 20-20 DAP
924300,10-26-26 DAP 28-28
924301,14-35-14 28-28 10-26-26
924302,Urea 14-35-14 17-17-17
924303,28-28 14-35-14 17-17-17
924304,14-35-14 10-26-26 20-20
924305,10-26-26 17-17-17 DAP
924306,20-20 14-35-14 10-26-26
924307,14-35-14 10-26-26 28-28
924308,DAP 14-35-14 28-28
924309,20-20 10-26-26 17-17-17
924310,10-26-26 20-20 17-17-17
924311,17-17-17 10-26-26 14-35-14
924312,14-35-14 20-20 10-26-26
924313,28-28 DAP 10-26-26
924314,14-35-14 10-26-26 28-28
924315,DAP 10-26-26 14-35-14
924316,DAP 14-35-14 Urea
924317,28-28 DAP Urea
924318,DAP 28-28 17-17-17
924319,Urea DAP 10-26-26
924320,28-28 10-26-26 DAP
924321,10-26-26 28-28 14-35-14
924322,14-35-14 20-20 17-17-17
924323,14-35-14 10-26-26 Urea
924324,17-17-17 Urea 10-26-26
924325,28-28 14-35-14 DAP
924326,10-26-26 28-28 20-20
924327,Urea 28-28 DAP
924328,10-26-26 20-20 14-35-14
924329,14-35-14 10-26-26 28-28
924330,17-17-17 10-26-26 Urea
924331,DAP 20-20 10-26-26
924332,10-26-26 20-20 17-17-17
924333,28-28 10-26-26 Urea
924334,Urea 28-28 17-17-17
924335,17-17-17 28-28 10-26-26
924336,20-20 DAP 17-17-17
924337,14-35-14 10-26-26 17-17-17
924338,14-35-14 20-20 DAP
924339,17-17-17 10-26-26 20-20
924340,14-35-14 17-17-17 10-26-26
924341,14-35-14 20-20 28-28
924342,28-28 20-20 14-35-14
924343,20-20 17-17-17 14-35-14
924344,20-20 17-17-17 14-35-14
924345,28-28 10-26-26 20-20
924346,DAP 10-26-26 Urea
924347,10-26-26 14-35-14 17-17-17
924348,10-26-26 DAP Urea
924349,17-17-17 10-26-26 DAP
924350,10-26-26 28-28 14-35-14
924351,14-35-14 20-20 10-26-26
924352,17-17-17 14-35-14 20-20
924353,DAP Urea 17-17-17
924354,20-20 28-28 10-26-26
924355,Urea 10-26-26 17-17-17
924356,Urea 20-20 10-26-26
924357,17-17-17 DAP 20-20
924358,20-20 14-35-14 28-28
924359,10-26-26 14-35-14 17-17-17
924360,14-35-14 17-17-17 DAP
924361,28-28 10-26-26 Urea
924362,14-35-14 Urea 20-20
924363,DAP 28-28 Urea
924364,14-35-14 20-20 10-26-26
924365,28-28 14-35-14 17-17-17
924366,28-28 Urea 14-35-14
924367,17-17-17 28-28 Urea
924368,28-28 17-17-17 10-26-26
924369,17-17-17 14-35-14 20-20
924370,14-35-14 20-20 10-26-26
924371,10-26-26 28-28 14-35-14
924372,10-26-26 14-35-14 20-20
924373,14-35-14 DAP 10-26-26
924374,10-26-26 DAP 28-28
924375,Urea 14-35-14 17-17-17
924376,17-17-17 20-20 14-35-14
924377,14-35-14 28-28 10-26-26
924378,28-28 Urea 17-17-17
924379,28-28 DAP 20-20
924380,10-26-26 20-20 17-17-17
924381,DAP Urea 28-28
924382,10-26-26 14-35-14 17-17-17
924383,20-20 17-17-17 14-35-14
924384,28-28 Urea 17-17-17
924385,10-26-26 14-35-14 Urea
924386,17-17-17 20-20 14-35-14
924387,14-35-14 17-17-17 28-28
924388,17-17-17 14-35-14 20-20
924389,14-35-14 10-26-26 17-17-17
924390,10-26-26 17-17-17 DAP
924391,17-17-17 14-35-14 10-26-26
924392,DAP 14-35-14 10-26-26
924393,17-17-17 28-28 DAP
924394,20-20 28-28 Urea
924395,10-26-26 28-28 DAP
924396,20-20 10-26-26 28-28
924397,10-26-26 14-35-14 17-17-17
924398,14-35-14 17-17-17 10-26-26
924399,DAP 28-28 14-35-14
924400,Urea 14-35-14 17-17-17
924401,17-17-17 20-20 28-28
924402,20-20 Urea 10-26-26
924403,17-17-17 DAP 14-35-14
924404,17-17-17 14-35-14 20-20
924405,Urea 10-26-26 20-20
924406,10-26-26 Urea 14-35-14
924407,14-35-14 DAP 10-26-26
924408,20-20 10-26-26 14-35-14
924409,17-17-17 20-20 14-35-14
924410,14-35-14 20-20 28-28
924411,28-28 10-26-26 17-17-17
924412,DAP 28-28 14-35-14
924413,28-28 DAP 20-20
924414,14-35-14 10-26-26 20-20
924415,28-28 17-17-17 20-20
924416,20-20 28-28 17-17-17
924417,28-28 DAP 20-20
924418,17-17-17 20-20 28-28
924419,17-17-17 28-28 Urea
924420,28-28 DAP 10-26-26
924421,14-35-14 20-20 DAP
924422,14-35-14 20-20 10-26-26
924423,Urea DAP 28-28
924424,14-35-14 20-20 Urea
924425,14-35-14 10-26-26 DAP
924426,Urea 10-26-26 14-35-14
924427,28-28 14-35-14 Urea
924428,14-35-14 28-28 10-26-26
924429,17-17-17 20-20 10-26-26
924430,14-35-14 20-20 Urea
924431,DAP 28-28 20-20
924432,14-35-14 10-26-26 28-28
924433,28-28 14-35-14 17-17-17
924434,14-35-14 10-26-26 Urea
924435,28-28 10-26-26 17-17-17
924436,Urea 10-26-26 14-35-14
924437,17-17-17 28-28 10-26-26
924438,28-28 20-20 14-35-14
924439,14-35-14 28-28 20-20
924440,10-26-26 20-20 14-35-14
924441,20-20 14-35-14 17-17-17
924442,10-26-26 17-17-17 28-28
924443,20-20 DAP 28-28
924444,10-26-26 14-35-14 DAP
924445,20-20 DAP 10-26-26
924446,14-35-14 10-26-26 Urea
924447,20-20 14-35-14 10-26-26
924448,14-35-14 10-26-26 17-17-17
924449,10-26-26 17-17-17 14-35-14
924450,Urea 28-28 17-17-17
924451,10-26-26 28-28 20-20
924452,14-35-14 10-26-26 28-28
924453,28-28 17-17-17 14-35-14
924454,17-17-17 20-20 28-28
924455,Urea 14-35-14 10-26-26
924456,28-28 Urea 20-20
924457,20-20 28-28 DAP
924458,14-35-14 Urea 10-26-26
924459,DAP 10-26-26 14-35-14
924460,Urea 17-17-17 28-28
924461,20-20 17-17-17 10-26-26
924462,10-26-26 17-17-17 DAP
924463,10-26-26 DAP 17-17-17
924464,14-35-14 28-28 20-20
924465,20-20 14-35-14 17-17-17
924466,14-35-14 17-17-17 10-26-26
924467,17-17-17 10-26-26 20-20
924468,20-20 10-26-26 17-17-17
924469,28-28 DAP 10-26-26
924470,20-20 14-35-14 10-26-26
924471,20-20 14-35-14 Urea
924472,14-35-14 20-20 DAP
924473,28-28 20-20 14-35-14
924474,DAP 10-26-26 Urea
924475,20-20 DAP 28-28
924476,28-28 14-35-14 17-17-17
924477,10-26-26 Urea 28-28
924478,20-20 28-28 10-26-26
924479,10-26-26 17-17-17 DAP
924480,28-28 17-17-17 20-20
924481,DAP 17-17-17 10-26-26
924482,14-35-14 10-26-26 28-28
924483,20-20 DAP 10-26-26
924484,14-35-14 20-20 10-26-26
924485,20-20 10-26-26 14-35-14
924486,14-35-14 20-20 17-17-17
924487,17-17-17 28-28 14-35-14
924488,Urea 17-17-17 28-28
924489,10-26-26 28-28 17-17-17
924490,10-26-26 28-28 14-35-14
924491,17-17-17 10-26-26 DAP
924492,DAP 17-17-17 28-28
924493,Urea 28-28 10-26-26
924494,10-26-26 Urea 14-35-14
924495,28-28 Urea 17-17-17
924496,14-35-14 10-26-26 20-20
924497,28-28 10-26-26 20-20
924498,10-26-26 17-17-17 20-20
924499,17-17-17 14-35-14 28-28
924500,28-28 20-20 10-26-26
924501,28-28 DAP 20-20
924502,20-20 DAP 14-35-14
924503,17-17-17 20-20 28-28
924504,17-17-17 10-26-26 28-28
924505,17-17-17 Urea 14-35-14
924506,Urea 14-35-14 17-17-17
924507,14-35-14 17-17-17 10-26-26
924508,17-17-17 20-20 14-35-14
924509,10-26-26 DAP Urea
924510,14-35-14 20-20 DAP
924511,DAP 14-35-14 17-17-17
924512,Urea 28-28 14-35-14
924513,Urea DAP 14-35-14
924514,28-28 17-17-17 20-20
924515,DAP 28-28 14-35-14
924516,28-28 Urea 10-26-26
924517,10-26-26 20-20 14-35-14
924518,17-17-17 14-35-14 20-20
924519,17-17-17 14-35-14 20-20
924520,10-26-26 14-35-14 28-28
924521,17-17-17 28-28 14-35-14
924522,28-28 Urea 20-20
924523,DAP 14-35-14 17-17-17
924524,28-28 DAP 17-17-17
924525,20-20 17-17-17 Urea
924526,DAP 20-20 Urea
924527,14-35-14 17-17-17 10-26-26
924528,20-20 10-26-26 Urea
924529,17-17-17 14-35-14 DAP
924530,14-35-14 20-20 DAP
924531,20-20 DAP 10-26-26
924532,14-35-14 20-20 Urea
924533,20-20 14-35-14 10-26-26
924534,10-26-26 17-17-17 Urea
924535,28-28 14-35-14 20-20
924536,28-28 14-35-14 17-17-17
924537,17-17-17 20-20 Urea
924538,17-17-17 20-20 DAP
924539,17-17-17 10-26-26 Urea
924540,28-28 Urea 10-26-26
924541,14-35-14 20-20 10-26-26
924542,DAP 20-20 10-26-26
924543,10-26-26 Urea 14-35-14
924544,10-26-26 DAP Urea
924545,20-20 10-26-26 28-28
924546,28-28 10-26-26 14-35-14
924547,17-17-17 14-35-14 Urea
924548,20-20 10-26-26 28-28
924549,14-35-14 20-20 10-26-26
924550,17-17-17 20-20 28-28
924551,20-20 17-17-17 Urea
924552,17-17-17 DAP 28-28
924553,28-28 10-26-26 Urea
924554,17-17-17 14-35-14 10-26-26
924555,17-17-17 14-35-14 10-26-26
924556,17-17-17 Urea 10-26-26
924557,17-17-17 10-26-26 20-20
924558,Urea DAP 17-17-17
924559,14-35-14 28-28 10-26-26
924560,28-28 17-17-17 20-20
924561,20-20 17-17-17 10-26-26
924562,DAP 10-26-26 28-28
924563,17-17-17 10-26-26 Urea
924564,20-20 DAP 10-26-26
924565,17-17-17 10-26-26 28-28
924566,17-17-17 14-35-14 Urea
924567,20-20 10-26-26 Urea
924568,28-28 Urea 20-20
924569,10-26-26 28-28 17-17-17
924570,20-20 DAP 10-26-26
924571,20-20 10-26-26 14-35-14
924572,10-26-26 14-35-14 20-20
924573,10-26-26 14-35-14 17-17-17
924574,20-20 Urea 14-35-14
924575,10-26-26 20-20 17-17-17
924576,Urea 14-35-14 20-20
924577,14-35-14 28-28 20-20
924578,14-35-14 10-26-26 Urea
924579,17-17-17 14-35-14 10-26-26
924580,14-35-14 10-26-26 17-17-17
924581,28-28 14-35-14 17-17-17
924582,DAP 28-28 10-26-26
924583,20-20 14-35-14 17-17-17
924584,17-17-17 14-35-14 10-26-26
924585,14-35-14 10-26-26 20-20
924586,20-20 Urea 14-35-14
924587,28-28 14-35-14 10-26-26
924588,28-28 17-17-17 20-20
924589,14-35-14 17-17-17 10-26-26
924590,28-28 20-20 10-26-26
924591,14-35-14 20-20 17-17-17
924592,20-20 28-28 10-26-26
924593,17-17-17 20-20 14-35-14
924594,Urea 17-17-17 10-26-26
924595,DAP 28-28 Urea
924596,28-28 20-20 10-26-26
924597,20-20 14-35-14 17-17-17
924598,14-35-14 28-28 17-17-17
924599,17-17-17 10-26-26 20-20
924600,14-35-14 28-28 20-20
924601,20-20 28-28 14-35-14
924602,20-20 Urea 17-17-17
924603,DAP 14-35-14 28-28
924604,20-20 14-35-14 17-17-17
924605,20-20 28-28 14-35-14
924606,14-35-14 28-28 17-17-17
924607,14-35-14 17-17-17 DAP
924608,DAP 10-26-26 17-17-17
924609,DAP 28-28 20-20
924610,10-26-26 20-20 14-35-14
924611,14-35-14 10-26-26 28-28
924612,20-20 17-17-17 28-28
924613,10-26-26 28-28 Urea
924614,14-35-14 20-20 10-26-26
924615,17-17-17 10-26-26 20-20
924616,28-28 14-35-14 17-17-17
924617,17-17-17 10-26-26 20-20
